Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Angola,AGO,loggdppc,(loggdppc),3.87615370136865,3.90750579233199,3.94916433958597,3.98176527437275,4.01860023286238,4.04667870445184,4.03875012166797,4.04442726010013,4.04287618100309,4.06145222975747,4.06543733099821,4.0689892836277,4.05663451164287,4.03365339847628,4.01762741029849,4.00004101184639,3.98443779164487,3.95232439100035,3.94754553259395,3.95182995449635,3.94390294960745
Antigua and Barbuda,ATG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.07663666406602,5.76710338270556,6.47368941781741,12.7081474873625,9.31518272315685,-0.0140065981851762,-11.9628794703471,-7.84050683730972,-1.95874262217572,3.37314273947959,-0.600982329599361,2.19829188738797,1.42161997595372,4.1203675438061,2.71272657973627,6.71200487159726,3.1722219373937,-18.8687765208148,8.17286311186622,9.10780623385958,2.42736300110336
Antigua and Barbuda,ATG,loggdppc,(loggdppc),4.40029619692658,4.42001548719577,4.44236427952934,4.48893607596098,4.52172983645857,4.51529492990897,4.45340534456982,4.41206738153685,4.39835529869185,4.40811961194985,4.4015185051384,4.40751879279999,4.41050985581054,4.42533389247268,4.43455605447907,4.4605762371053,4.47205200177344,4.37895488517595,4.4107012598872,4.44625414891246,4.45444915817582
Argentina,ARG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.83704079576924,9.02957330068152,8.85165992013437,8.04715150043027,9.00765087504757,4.05723310346406,-5.91852507634947,10.1253981561002,6.00395169280579,-1.0264204544321,2.40532378079436,-2.51261532081394,2.73115982828944,-2.08032784377811,2.81850297775918,-2.61739646282038,-2.00086100285785,-9.9004848136464,10.4418119882506,6.02074537534855,-1.85578803046339
Argentina,ARG,loggdppc,(loggdppc),4.30114156268853,4.33428179674745,4.36665466070571,4.39580235994907,4.42895503959315,4.44182839325495,4.41072996743908,4.44802973143035,4.46872767945404,4.45978388039306,4.46579404933665,4.45026166351638,4.45741566725636,4.44407769045076,4.45232174840126,4.43722901864708,4.42536387554619,4.37798145353398,4.41996027736785,4.44443559987558,4.43505397069601
Armenia,ARM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,14.0000000015501,10.4999999988202,13.8999999991133,13.1999999994661,13.7000000015467,6.90000000042959,-14.1000000006998,2.2000000002151,4.69999999867412,7.20000000096486,3.3,3.60000000058993,3.19999999896625,0.199999999825991,7.50000000164144,5.19999999965324,7.59999999853918,-7.19999999920631,5.80000000065645,12.5999999997766,8.29999999959539
Armenia,ARM,loggdppc,(loggdppc),3.81751646633238,3.86328716432255,3.92235694734859,3.97887553804486,4.03738061089259,4.06920477975408,4.006176490814,4.01864076618902,4.0410046908324,4.07174485598424,4.08614686568258,4.10268665255408,4.11769411547488,4.12034336733541,4.15362815074264,4.17716250639309,4.20992661629545,4.17762121455922,4.20198958066831,4.25251755787187,4.28786331236194
Aruba,ABW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.11050459944282,7.29372807096192,-0.383137672063768,1.12741146411624,3.0895443848509,1.83575517191368,-11.6777413693852,-2.73345679250639,3.36923718421511,-1.04079988436683,6.43146080719245,1.42609864257801,3.61147995361162,1.23433537363427,3.49342985290626,3.21247111920076,1.22511225158814,-23.8979898352395,14.7306159219273,10.6364309604414,7.70679839650956
Aruba,ABW,loggdppc,(loggdppc),4.58076550420125,4.60206609875044,4.58914744401839,4.58621363581272,4.59618553204817,4.60077244237658,4.54389613471931,4.53086056052729,4.5420524704334,4.53112546329921,4.55171567630357,4.55323793670935,4.56419993669184,4.56623596137482,4.5811167877345,4.59415853994447,4.59827202029369,4.4821248833058,4.54536633984532,4.59084000562188,4.6228848595039
Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.0912800997751,4.21894147547516,3.15548121323168,2.7709261737475,3.78947119882653,3.62398503565633,1.95484826298522,2.21004795300735,2.39473494330615,3.95247138119184,2.65445302592404,2.60118978187332,2.16434780647852,2.75564065529868,2.29331030192918,2.87417039499501,2.19401703622717,-0.133531904304775,2.00694844335034,4.25304559238732,3.58382100798981
Australia,AUS,loggdppc,(loggdppc),4.67743565121332,4.69073884060631,4.69894452349127,4.70495420341265,4.71318164228836,4.71993905543446,4.71939685335541,4.72213409894653,4.72637708462368,4.73562990346727,4.7395328310224,4.74420743702822,4.74725636543516,4.75227861535077,4.75497376608967,4.76078308089372,4.76379189097558,4.75785487091464,4.76587272710283,4.77836207030604,4.78308106729911
Austria,AUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.14156504542775,2.56525534067859,2.32036514266782,3.26933601506059,3.77522468729185,1.45330562142114,-3.58626472551299,1.80898243043663,2.92746800169145,0.628246239479637,-0.250726423318454,0.755798850316665,1.30352331826198,2.11721964494312,2.27224992038207,2.48422114080024,1.75497619649288,-6.31825509209936,4.92309171717903,5.33096379400371,-0.786244288594673
Austria,AUT,loggdppc,(loggdppc),4.73972884619415,4.7480346917751,4.75503806701476,4.76686057225244,4.78154650409385,4.78645318448559,4.76945444492158,4.77619652248621,4.787263888327,4.78800368086595,4.78435374616585,4.78422960468818,4.78498574641451,4.78938828367848,4.79612939279413,4.80467107121583,4.8102955351699,4.78014741680484,4.7991263979707,4.81752935089925,4.80980405055802
Azerbaijan,AZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.2082994004776,9.25380179728907,27.9615381082131,34.4662096226792,25.4632157314482,10.591437462476,9.36950260277183,4.78883248761557,-1.5729973511111,2.20293891708398,5.84341590483928,2.79758521448559,1.04954641215085,-3.06359842251706,0.153614661745507,1.50040167167313,2.47980879185565,-4.19896065333343,5.61644027150554,4.71468033247649,1.35447749115767
Azerbaijan,AZE,loggdppc,(loggdppc),3.8650687804426,3.89970340648957,4.00234321513023,4.12618527727275,4.21977742024012,4.25437937308637,4.28425901274871,4.29940683204788,4.28686223117795,4.29055486761853,4.30960134602854,4.31616335613537,4.31552436586292,4.29715646771656,4.29356152995765,4.29626692429793,4.30322829070906,4.28162635063518,4.30344177902062,4.32327776981015,4.32859850387108
"Bahamas, The",BHS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.26491667612372,0.882373744518318,3.39608420536011,2.51659221712706,1.44609991235758,-2.32364807041851,-4.17542805647342,1.53866248693835,0.613170735890648,4.52003886739061,-2.86320081549439,1.8469701294558,0.997411675486745,-1.15650811269629,3.3713988456489,2.39795510823548,-0.838585871193203,-20.0893664891399,17.5861390037409,10.8779009410268,3.04824180553773
"Bahamas, The",BHS,loggdppc,(loggdppc),4.54083935940308,4.53929952866916,4.54857938991038,4.55375116808567,4.55384807511092,4.53779436022713,4.51362057509473,4.51469991827121,4.51235965456787,4.52721157452394,4.51058409964639,4.51471553676622,4.51557695151015,4.50748260267543,4.51917192390893,4.5269878619111,4.52117065732225,4.42246993703052,4.4922669152556,4.53583732608727,4.54680500781595
Bahrain,BHR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.29644129075703,6.98096175867695,6.76899737789502,6.4669995195042,8.29396129093843,6.24501094995797,2.53988570158225,4.3342989754845,1.92815791170796,3.80302899043062,5.29262224906203,4.30885692657077,2.50787205267615,3.81499327422425,4.95383534123657,2.05258864979861,2.05287774418655,-5.9113629524152,4.35004091668986,6.18016125475185,3.87811614845566
Bahrain,BHR,loggdppc,(loggdppc),4.73585330541751,4.73275626761333,4.72817731904744,4.7217441254616,4.72207253171694,4.7223491520004,4.70471448227213,4.70504948487747,4.72535884839941,4.73653067981283,4.74332472303525,4.74088210250112,4.73359776442519,4.7332540586311,4.73126453447679,4.73951753952434,4.75396558146579,4.73089725370671,4.74000465004813,4.76021884492696,4.76207737515062
Bangladesh,BGD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.73956739963045,5.23953291029852,6.53594493875502,6.67190498576788,7.05859935449848,6.01378975738535,5.04512479919337,5.57178818533122,6.46437912497728,6.52145877906443,6.01360565834344,6.0610593588495,6.55263987816197,7.11347821270093,6.59024999794057,7.31941263014136,7.88191515117722,3.44801755122445,6.93867912442445,7.09982877575158,5.77511237007889
Bangladesh,BGD,loggdppc,(loggdppc),3.47113249404547,3.48739827848506,3.50941944152838,3.53242660500951,3.55737670606727,3.57840289363365,3.5957316373349,3.61547279133225,3.63873143923692,3.66200645772981,3.68329260771943,3.70489141715404,3.72857382289632,3.75454216020544,3.77856415406707,3.80567707801329,3.83494980822394,3.84603992879457,3.87163533985709,3.89697592528637,3.91605358089823
Barbados,BRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.17548079415926,1.41159830663733,3.95545720757542,6.07054621673575,2.07918386258883,0.633460590858988,-5.01727538250874,-2.21771085628247,-0.310320187825369,-3.41390821153806,-1.771174940631,0.752615446604594,-1.17048018967635,1.49650622520576,0.708386729317951,-1.2760241773002,0.227712137486577,-14.3647119341564,-0.0967779613221893,17.2264626793379,2.914357359625
Barbados,BRB,loggdppc,(loggdppc),4.33428867970109,4.33789635884267,4.3524619969199,4.3759671850659,4.38284077150482,4.38330632946966,4.35871291010097,4.34720230356102,4.34444103967138,4.32810082932059,4.31920119029598,4.32139055387669,4.31527670736626,4.32078237668559,4.32295889593786,4.31654528184116,4.31676640290572,4.24866152953042,4.2475493513821,4.31631187983906,4.32876015749573
Belarus,BLR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.04319246586394,11.4497432088167,9.40000151584914,9.99999473022963,8.60000659811426,10.1999994860937,0.199995231733979,7.75001707500896,5.54997471638077,1.70785253368828,0.998719299661161,1.65112470228097,-3.82957056812593,-2.5264464460425,2.53218349471909,3.14919758275296,1.44645548204305,-0.672742918585868,2.43886210234947,-4.65839591328999,4.12654007153881
Belarus,BLR,loggdppc,(loggdppc),4.12755592398121,4.17759762051655,4.21958120398977,4.2636330369432,4.30145563810963,4.34513734912059,4.34707304717653,4.38043942710224,4.40491503848252,4.41294970476482,4.41743225379437,4.42430057881624,4.40676515985497,4.39527099126259,4.40660797591109,4.42100245650591,4.42811568205514,4.42702325431036,4.44108496896578,4.42386014313979,4.44377035405698
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.03795518162204,3.57120671942319,2.32173792911834,2.55234087322462,3.67692462515802,0.446905130727231,-1.90644105515335,2.71031150254662,1.93115502411325,0.215803612089744,0.305494549070232,1.76554038149924,1.47416433731927,1.19350273007754,1.47446761556785,1.87796847383565,2.4428900448156,-4.7929839083518,6.25445686466593,3.9562379757933,1.71412195515242
Belgium,BEL,loggdppc,(loggdppc),4.71423621676083,4.72759567756943,4.73517472398305,4.74325587713096,4.75574882506831,4.75425455946459,4.74240071943228,4.75004688033113,4.75270364193007,4.75094651907712,4.75022423835963,4.75589702102878,4.7597360014664,4.76268979741011,4.76737355485871,4.77347698905183,4.78161161730285,4.75840877594935,4.78296836686523,4.79630910397676,4.79999770984846
Belize,BLZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.66522679614125,4.78066505273344,2.2191905367057,4.51145460193301,3.33939738340764,-1.62747776449082,-0.446709636828217,1.41741099233461,-0.13007112300869,3.94389321816617,4.06646561608865,3.89226067249989,2.7602602736023,-0.0187414958130319,-1.83323729057784,0.822068592512508,4.25658710030072,-13.5228997055506,17.9899244143607,9.25051329530994,0.500127941638667
Belize,BLZ,loggdppc,(loggdppc),4.10000047674738,4.10745303450914,4.10431533091638,4.11101134432222,4.11304733840544,4.0939705501416,4.08040674764887,4.07604533283649,4.06601907973794,4.07347695995535,4.08152002828699,4.0889258141912,4.09162456338569,4.08145748929573,4.06341971352639,4.05887746896101,4.07062791633444,4.00195601192851,4.06879147615243,4.09917509412793,4.09240511072371
Benin,BEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.44357677591658,4.42968455385082,1.71316456361184,3.94373882815798,5.98634932177609,4.89657708429647,2.31929213912838,2.11406472648392,2.96375291904201,4.811223315688,7.19143372144946,6.35767909791932,1.77815106030278,3.33967342629693,5.67156195150444,6.69725362180888,6.86568662848335,3.84879240030133,7.1554516457574,6.25294705373625,6.3527773854442
Benin,BEN,loggdppc,(loggdppc),3.42144658196298,3.42697361906621,3.42036384544366,3.42360928690922,3.43602540323955,3.44367279000294,3.44060566727512,3.43673083451009,3.43648268151744,3.44400206437124,3.46135544438263,3.47529081270355,3.47011667436801,3.47168237329578,3.48312770007382,3.49906144949637,3.51602008900545,3.52085802028444,3.53961406828143,3.55489179498994,3.57068447675402
Bermuda,BMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.41070667687531,2.32126722323136,1.67420611410508,5.5438663804406,3.34513970877607,-1.86595582635186,-5.6266977105161,-2.50287828947368,-3.74274431740703,-5.30529910675297,-0.279708545423034,-3.70106759364258,0.775529699568978,-0.657206304259205,3.61141983706115,-0.432801300339307,0.307106461240664,-6.82757303480177,4.60742917109469,6.47622571186707,4.91721557264164
Bermuda,BMU,loggdppc,(loggdppc),5.02384062734184,5.0326316499318,5.03876074225741,5.06134276033234,5.07441804511702,5.06424351151224,5.03727832225292,5.02517832417572,5.00855728219538,4.985476206129,4.98475132217512,4.96868031298222,4.97247998051568,4.96971900905255,4.98424455383762,4.98063605606992,4.98009395317418,4.94752235140654,4.96529425040418,4.99186892691069,5.01305789297677
Bhutan,BTN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.78656040877364,5.15725736177561,6.93507146766659,5.6408051539139,16.1047836542012,4.52944877696235,7.66749238553135,11.9318738376229,8.4892584842808,5.16482012683895,1.73634039505693,5.88108550658288,6.66080128866197,8.47594339232963,2.08684522733067,3.50187185732737,5.75514851246506,-10.2183974208569,4.42136738945015,5.21386783786224,4.63215704523927
Bhutan,BTN,loggdppc,(loggdppc),3.8009603521416,3.81411414510528,3.83574156900473,3.85375028089661,3.91355270701385,3.92788519038213,3.9551640984806,3.99936044565484,4.02997947127272,4.04703894189364,4.04970165918439,4.06983523159184,4.09343213345217,4.12453604270675,4.12976535648814,4.14160196609076,4.1630178313854,4.11327258283806,4.12900674822181,4.14802584555585,4.16465901207578
Bolivia,BOL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.7113398370071,4.17329558916195,4.42143312687995,4.79700882356046,4.56438426887904,6.14849787462195,3.35699957430558,4.12672259105658,5.20409244308591,5.12227558091767,6.79601142810857,5.46056950635116,4.8571871797142,4.26392086382097,4.19520633360403,2.86808404814794,1.50672102666863,-12.7194690092717,10.0290488827886,3.74741781241461,2.51636590154891
Bolivia,BOL,loggdppc,(loggdppc),3.88229139980753,3.8927398211188,3.90420879032271,3.91715451710155,3.92910962265494,3.94769208787347,3.95479980029921,3.96522043133174,3.98020546591199,3.9949530200673,4.01667336779708,4.03305554652714,4.04706610552216,4.05873044788407,4.0702320773546,4.0762876776348,4.07667378494314,4.01223212524558,4.04931266465527,4.06023364803208,4.06506249408986
Bosnia and Herzegovina,BIH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.86713552011777,6.32526794858342,3.89718320544974,5.41400299607282,5.85911689412598,5.44184730165964,-3.0044555389081,0.865667236280544,0.959511709726897,-0.821837252962993,2.34985873172397,1.15384793371298,4.28413016137854,3.24225822231566,3.24409895306594,3.82900399349064,2.88585242083978,-3.01509335460439,7.39164256472846,4.22681333390325,1.99439414850893
Bosnia and Herzegovina,BIH,loggdppc,(loggdppc),3.9400177977958,3.97057321355188,3.9918686369721,4.01830326415743,4.04839238288936,4.07859345284997,4.07286355038852,4.08432284955215,4.09648248615748,4.10129944744539,4.11845560102123,4.12900983705492,4.15290414621407,4.17241909910867,4.19186228848503,4.21349298726085,4.23119852593957,4.2239397391384,4.2621362268038,4.28551673783455,4.29677485282489
Botswana,BWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.62589474959299,2.70582170611173,4.55664565323181,8.36387109282306,5.79255577727118,3.25207295796832,-14.1442346163423,10.119723322694,6.83841052493574,-0.170857099335691,11.1029068737822,5.69714422072884,-4.85132507409779,7.20442475914267,4.11437856445083,4.18869237159223,3.0317733945467,-8.72888243996397,11.9162724376008,5.48601706446772,3.20806812224438
Botswana,BWA,loggdppc,(loggdppc),4.1416773288129,4.14565754892181,4.15721364124098,4.1839977909094,4.20003568775224,4.20521290147668,4.13001036949482,4.16271431700674,4.18289145494074,4.17486246420444,4.21403343233437,4.2317802244186,4.20398327521088,4.22803029976669,4.239371960085,4.25102999095041,4.25782276901975,4.21190485750155,4.25432145607691,4.27061766871067,4.27720751293629
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.14082899877101,5.75996463685998,3.20213206216255,3.96198870899485,6.06987060733128,5.09419544811998,-0.12581200299141,7.52822581812151,3.97442307944702,1.92117598509462,3.0048226702888,0.503955740273241,-3.54576339347278,-3.2759169063211,1.32286905390815,1.78366676137003,1.22077782271943,-3.27675879612903,4.7626043797061,3.01669435408112,3.24165532813583
Brazil,BRA,loggdppc,(loggdppc),4.15410022879336,4.17351437082722,4.18244358051112,4.19472185374179,4.21591723354924,4.2333354889202,4.22889906893589,4.25676963963012,4.27016181012151,4.274901508682,4.28423906010507,4.28292043763574,4.26380334178842,4.24602875799851,4.24857350169549,4.25328345364783,4.2557215484662,4.2387363016439,4.25709526906664,4.26843863326462,4.28057409598855
British Virgin Islands,VGB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.58342909978997,0.104538372603315,-0.00392531660746442,4.09841257308588,-3.76362326254647,-3.90071101715114,-1.90025367202547,2.74136439456163,3.74440625524871,0.913135189664487,-2.12478292664558,-2.50788727590711,-0.392383749502031,-2.47791771833224,1.32872661057823,0.0523710418528935,3.86884436177075,1.1335733495246,-1.59076260099606,-1.62833154515108,1.12764418162719
Brunei Darussalam,BRN,loggdppc,(loggdppc),5.01379294604954,5.00645643545771,4.99911176389168,5.0096569893155,4.9856627361079,4.9603542210966,4.94386943189005,4.94736760884507,4.95558993119919,4.95288182784467,4.93755124962266,4.92070034139755,4.91333792429421,4.89697033118426,4.89744489300784,4.89264575547266,4.90432683096025,4.90461222208759,4.89347767011809,4.88285357272346,4.88432345075095
Bulgaria,BGR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.23715364977618,6.51042578445376,7.05634873469204,6.80258943603174,6.65438792422609,6.12955841579208,-3.34714149737695,1.55535979911015,2.09017507758604,0.748815411928831,-0.542751388861134,0.949449090947894,3.39755336780412,3.02662841229517,2.74592676054861,2.33015213407045,3.79331765354152,-3.13323303076419,7.82817232822165,4.0838640915123,1.68151074972904
Bulgaria,BGR,loggdppc,(loggdppc),4.18388304129371,4.2145532036201,4.24743577036226,4.27931604496252,4.31048806303884,4.33937283200521,4.32738561319903,4.33694731629589,4.34871608671515,4.35447155828298,4.36086768357008,4.37024618392156,4.39027700289754,4.40886467698416,4.42637897978553,4.44233877958234,4.46463918919667,4.45516969945613,4.49078849316323,4.51099775065254,4.51948433173292
Burkina Faso,BFA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.80249388870359,4.47845213670386,8.66187322841225,6.25316468817478,4.11137901761516,5.79999174105387,2.96195085866692,8.44628157707625,6.62256261306693,6.45267237953146,5.79258484509867,4.32684561452976,3.9212287937935,5.95797670754024,6.20348941121868,6.60456906812341,5.88920497068135,2.01077262406221,6.94252492572348,1.62673258211919,3.00027415814125
Burkina Faso,BFA,loggdppc,(loggdppc),3.19363462312733,3.19900224392621,3.22141304628277,3.23420343262375,3.2385304511979,3.25025579554032,3.25025480633136,3.27276297296776,3.28777186553751,3.3018250278728,3.31324778944726,3.31873064312324,3.32257127428911,3.33500145908983,3.34875018863856,3.36481249148306,3.37867697147853,3.37674694063561,3.39557639982613,3.39255619256133,3.39553723215963
Burundi,BDI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.22372796023444,4.83365776809453,0.900000000901912,5.41380714491444,3.44449364663615,4.90874190813545,3.7870758305051,5.09373697323055,4.02442793864228,4.42303118490126,4.92392485117456,4.24490803087248,-0.404525595204191,3.20017470604286,3.83185756925806,5.3422447312502,4.45934202358784,0.306443809481593,3.23707479823578,2.31770122223331,3.254768974261
Burundi,BDI,loggdppc,(loggdppc),2.99983310818508,3.00414468288693,2.99190499889711,2.99916076613936,2.99780718873426,3.00070190950119,2.99484323608134,2.99609070062767,2.99768828941183,3.00098669327613,3.0062619404102,3.0095747652108,2.99796232441834,3.00416481377997,3.01028740529175,3.0197787022778,3.0244651675272,3.01316188147097,3.01516628101596,3.01336569765086,3.01542980781517
Cabo Verde,CPV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.17625932578332,10.197072633926,6.91245795720201,7.98375044795048,15.1706879735517,7.03901129565128,-1.50358672385678,1.83641914989978,3.92471821338283,1.08364848376166,0.632136727385131,0.696666840118581,0.936026507808833,4.28071482662371,4.5513148102974,3.70696458310842,6.94782634051859,-20.8052758990735,7.03353010694514,15.843675684642,4.7947613911073
Cabo Verde,CPV,loggdppc,(loggdppc),3.68495889136596,3.72167075521636,3.74552521750213,3.77388748937788,3.8304222817456,3.85546702760439,3.84476127536451,3.84954971343414,3.86485413418931,3.86910388964011,3.87161160158991,3.87454107150299,3.87852963640042,3.89659804442334,3.91564039848815,3.93100654039574,3.95959607258661,3.85780685718326,3.88566756179463,3.94694850633805,3.96512925547882
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.2836813071691,9.45769481103929,13.3033338358455,10.9433600681694,10.398458101201,7.47636606631011,4.07477850599065,5.07691843229247,7.28665813879552,7.65025657870362,7.8574997554252,8.00032074618566,7.20703472529512,7.90550116130704,8.07503915535979,8.77622376224463,7.93695013588524,-3.55572193406549,3.08984284148661,5.12990110773977,5.00733043811898
Cambodia,KHM,loggdppc,(loggdppc),3.36358176902166,3.39642764923908,3.44433999846622,3.48303137415544,3.5195861743373,3.54430692773549,3.55480509222668,3.56955385354029,3.59350527673884,3.61900599746503,3.64536320010542,3.67235010220642,3.69623165464147,3.72294058813229,3.75066505636099,3.78179778862463,3.80948460276946,3.7873742048526,3.79417651546594,3.81012279763979,3.82576951913495
Cameroon,CMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.45315368881347,7.04886281858374,2.22827020924117,3.80958327566137,4.32758900972871,2.8476778892105,2.57925177738754,2.89902472122014,3.37921128506045,4.62597872209571,4.99552916130783,5.71981814509198,5.66695298703932,4.53579423678801,3.54117654926007,3.95551423892049,3.47505998194981,0.259932915907115,3.33885747179505,3.7367840056412,3.34756290750219
